experiment,config,trial,weight,idx,ttft_ms,total_ms,status_code,completion_tokens,itl_ms
exp3,DISAGG-2D,5,light,1,398.3,398.3,200,20,0.00
exp3,DISAGG-2D,5,heavy,0,684.3,684.3,200,50,0.00
exp3,DISAGG-2D,6,light,2,263.7,263.8,200,20,0.01
exp3,DISAGG-2D,6,light,3,300.2,300.3,200,2,0.05
exp3,DISAGG-2D,6,light,4,466.4,466.4,200,20,0.00
exp3,DISAGG-2D,6,light,1,502.5,502.5,200,20,0.00
exp3,DISAGG-2D,6,light,5,415.1,415.1,200,20,0.00
exp3,DISAGG-2D,6,heavy,0,671.1,671.1,200,50,0.00
exp3,DISAGG-2D,7,light,5,247.3,247.3,200,20,0.00
exp3,DISAGG-2D,7,light,2,438.2,438.2,200,20,0.00
exp3,DISAGG-2D,7,light,3,475.8,475.9,200,20,0.00
exp3,DISAGG-2D,7,light,4,396.2,396.2,200,20,0.00
exp3,DISAGG-2D,7,light,1,307.7,307.7,200,20,0.00
exp3,DISAGG-2D,7,heavy,0,766.5,766.6,200,49,0.00
exp3,DISAGG-2D,8,light,2,312.5,312.5,200,7,0.00
exp3,DISAGG-2D,8,light,5,237.6,237.6,200,10,0.00
exp3,DISAGG-2D,8,light,3,368.4,368.4,200,8,0.00
exp3,DISAGG-2D,8,light,1,409.0,409.0,200,20,0.00
exp3,DISAGG-2D,8,light,4,331.8,331.8,200,20,0.00
exp3,DISAGG-2D,8,heavy,0,886.1,886.2,200,50,0.00
exp3,DISAGG-2D,9,light,3,329.6,329.6,200,20,0.00
exp3,DISAGG-2D,9,light,4,531.7,531.7,200,20,0.00
exp3,DISAGG-2D,9,light,2,382.9,383.0,200,20,0.01
exp3,DISAGG-2D,9,light,5,526.2,526.2,200,20,0.00
exp3,DISAGG-2D,9,light,1,621.7,621.7,200,20,0.00
exp3,DISAGG-2D,9,heavy,0,921.4,921.4,200,50,0.00
exp3,DISAGG-2D,10,light,2,327.1,327.1,200,20,0.00
exp3,DISAGG-2D,10,light,5,446.9,447.0,200,20,0.01
exp3,DISAGG-2D,10,light,4,585.2,585.2,200,20,0.00
exp3,DISAGG-2D,10,light,1,609.4,609.4,200,20,0.00
exp3,DISAGG-2D,10,light,3,408.2,408.2,200,20,0.00
exp3,DISAGG-2D,10,heavy,0,810.0,810.1,200,50,0.00
