experiment,config,run,prompt_tokens_target,max_tokens,ttft_ms,total_ms,status_code,prompt_tokens_actual,completion_tokens
exp1,DISAGG-D2,16,10,20,298.7,298.9,200,13,20
exp1,DISAGG-D2,17,10,20,269.5,269.7,200,13,20
exp1,DISAGG-D2,18,10,20,285.2,285.3,200,13,20
exp1,DISAGG-D2,19,10,20,284.4,284.5,200,13,20
exp1,DISAGG-D2,20,10,20,285.2,285.4,200,13,20
exp1,BASELINE,1,50,20,203.2,203.4,200,61,20
exp1,BASELINE,2,50,20,203.9,204.1,200,61,20
exp1,BASELINE,3,50,20,203.7,203.9,200,61,20
exp1,BASELINE,4,50,20,203.1,203.3,200,61,20
exp1,BASELINE,5,50,20,203.3,203.5,200,61,20
exp1,BASELINE,6,50,20,183.9,184.0,200,61,18
exp1,BASELINE,7,50,20,204.9,205.0,200,61,20
exp1,BASELINE,8,50,20,203.6,203.7,200,61,20
exp1,BASELINE,9,50,20,203.1,203.2,200,61,20
exp1,BASELINE,10,50,20,204.3,204.4,200,61,20
exp1,BASELINE,11,50,20,203.8,203.9,200,61,20
exp1,BASELINE,12,50,20,203.5,203.6,200,61,20
exp1,BASELINE,13,50,20,207.2,207.4,200,61,20
exp1,BASELINE,14,50,20,204.8,204.9,200,61,20
exp1,BASELINE,15,50,20,203.6,203.7,200,61,20
exp1,BASELINE,16,50,20,205.3,205.4,200,61,20
exp1,BASELINE,17,50,20,206.0,206.2,200,61,20
exp1,BASELINE,18,50,20,203.6,203.9,200,61,20
exp1,BASELINE,19,50,20,204.2,204.4,200,61,20
exp1,BASELINE,20,50,20,204.6,204.7,200,61,20
exp1,DISAGG-D1,1,50,20,248.7,248.8,200,61,20
exp1,DISAGG-D1,2,50,20,272.1,272.3,200,61,20
exp1,DISAGG-D1,3,50,20,244.0,244.1,200,61,20
exp1,DISAGG-D1,4,50,20,245.0,245.2,200,61,20
exp1,DISAGG-D1,5,50,20,271.7,271.9,200,61,20
exp1,DISAGG-D1,6,50,20,273.0,273.2,200,61,20
exp1,DISAGG-D1,7,50,20,283.7,283.9,200,61,20
exp1,DISAGG-D1,8,50,20,261.4,261.5,200,61,17
exp1,DISAGG-D1,9,50,20,309.9,310.1,200,61,20
exp1,DISAGG-D1,10,50,20,302.7,302.9,200,61,20
exp1,DISAGG-D1,11,50,20,244.7,244.9,200,61,20
exp1,DISAGG-D1,12,50,20,315.6,315.8,200,61,20
exp1,DISAGG-D1,13,50,20,283.5,283.6,200,61,20
exp1,DISAGG-D1,14,50,20,287.2,287.3,200,61,20
exp1,DISAGG-D1,15,50,20,281.4,281.6,200,61,20
exp1,DISAGG-D1,16,50,20,284.0,284.1,200,61,20
exp1,DISAGG-D1,17,50,20,248.2,248.3,200,61,20
exp1,DISAGG-D1,18,50,20,248.5,248.6,200,61,20
exp1,DISAGG-D1,19,50,20,257.0,257.2,200,61,20
exp1,DISAGG-D1,20,50,20,287.9,288.1,200,61,20
exp1,DISAGG-D2,1,50,20,240.4,240.6,200,61,20
exp1,DISAGG-D2,2,50,20,293.0,293.1,200,61,20
exp1,DISAGG-D2,3,50,20,287.7,287.8,200,61,20
exp1,DISAGG-D2,4,50,20,271.0,271.1,200,61,20
exp1,DISAGG-D2,5,50,20,285.4,285.6,200,61,20
exp1,DISAGG-D2,6,50,20,294.8,294.9,200,61,20
exp1,DISAGG-D2,7,50,20,272.9,273.1,200,61,20
exp1,DISAGG-D2,8,50,20,215.9,216.0,200,61,17
exp1,DISAGG-D2,9,50,20,240.9,241.1,200,61,20
exp1,DISAGG-D2,10,50,20,242.8,243.0,200,61,20
exp1,DISAGG-D2,11,50,20,243.7,243.9,200,61,20
exp1,DISAGG-D2,12,50,20,244.0,244.2,200,61,20
exp1,DISAGG-D2,13,50,20,277.6,277.9,200,61,20
exp1,DISAGG-D2,14,50,20,286.0,286.1,200,61,20
exp1,DISAGG-D2,15,50,20,269.6,269.8,200,61,20
exp1,DISAGG-D2,16,50,20,244.4,244.6,200,61,20
exp1,DISAGG-D2,17,50,20,242.7,242.9,200,61,20
exp1,DISAGG-D2,18,50,20,281.1,281.4,200,61,20
exp1,DISAGG-D2,19,50,20,269.1,269.3,200,61,20
exp1,DISAGG-D2,20,50,20,296.1,296.2,200,61,20
exp1,BASELINE,1,100,20,205.5,205.7,200,121,20
exp1,BASELINE,2,100,20,207.1,207.2,200,121,20
exp1,BASELINE,3,100,20,205.6,205.7,200,121,20
exp1,BASELINE,4,100,20,205.7,205.9,200,121,20
exp1,BASELINE,5,100,20,135.9,136.0,200,121,13
exp1,BASELINE,6,100,20,207.7,207.9,200,121,20
exp1,BASELINE,7,100,20,209.6,209.8,200,121,20
exp1,BASELINE,8,100,20,106.4,106.5,200,121,10
exp1,BASELINE,9,100,20,206.8,206.9,200,121,20
exp1,BASELINE,10,100,20,207.0,207.1,200,121,20
exp1,BASELINE,11,100,20,207.7,208.0,200,121,20
exp1,BASELINE,12,100,20,206.6,206.7,200,121,20
exp1,BASELINE,13,100,20,207.9,208.0,200,121,20
exp1,BASELINE,14,100,20,156.2,156.4,200,121,15
exp1,BASELINE,15,100,20,212.8,212.9,200,121,20
exp1,BASELINE,16,100,20,207.3,207.4,200,121,20
exp1,BASELINE,17,100,20,209.1,209.2,200,121,20
exp1,BASELINE,18,100,20,207.2,207.4,200,121,20
exp1,BASELINE,19,100,20,208.5,208.7,200,121,20
exp1,BASELINE,20,100,20,208.5,208.6,200,121,20
exp1,DISAGG-D1,1,100,20,245.2,245.5,200,121,20
exp1,DISAGG-D1,2,100,20,259.5,259.7,200,121,20
exp1,DISAGG-D1,3,100,20,284.7,284.9,200,121,20
exp1,DISAGG-D1,4,100,20,245.5,245.6,200,121,20
exp1,DISAGG-D1,5,100,20,250.6,250.8,200,121,20
exp1,DISAGG-D1,6,100,20,271.8,271.9,200,121,20
exp1,DISAGG-D1,7,100,20,284.0,284.1,200,121,20
exp1,DISAGG-D1,8,100,20,287.0,287.2,200,121,20
exp1,DISAGG-D1,9,100,20,283.8,284.0,200,121,20
exp1,DISAGG-D1,10,100,20,269.8,269.9,200,121,20
exp1,DISAGG-D1,11,100,20,250.2,250.3,200,121,20
exp1,DISAGG-D1,12,100,20,330.6,330.7,200,121,20
exp1,DISAGG-D1,13,100,20,248.8,249.0,200,121,20
exp1,DISAGG-D1,14,100,20,202.5,202.6,200,121,10
exp1,DISAGG-D1,15,100,20,300.7,300.9,200,121,20
exp1,DISAGG-D1,16,100,20,272.9,273.0,200,121,20
exp1,DISAGG-D1,17,100,20,287.1,287.2,200,121,20
exp1,DISAGG-D1,18,100,20,251.1,251.2,200,121,20
exp1,DISAGG-D1,19,100,20,251.2,251.4,200,121,20
exp1,DISAGG-D1,20,100,20,262.0,262.1,200,121,15
exp1,DISAGG-D2,1,100,20,244.7,244.8,200,121,20
exp1,DISAGG-D2,2,100,20,251.0,251.2,200,121,20
exp1,DISAGG-D2,3,100,20,250.4,250.5,200,121,20
exp1,DISAGG-D2,4,100,20,305.7,305.9,200,121,20
exp1,DISAGG-D2,5,100,20,301.2,301.3,200,121,20
exp1,DISAGG-D2,6,100,20,280.7,280.8,200,121,20
exp1,DISAGG-D2,7,100,20,246.4,246.6,200,121,20
exp1,DISAGG-D2,8,100,20,307.2,307.3,200,121,20
exp1,DISAGG-D2,9,100,20,243.4,243.5,200,121,20
exp1,DISAGG-D2,10,100,20,271.1,271.3,200,121,20
exp1,DISAGG-D2,11,100,20,285.2,285.4,200,121,20
exp1,DISAGG-D2,12,100,20,245.4,245.5,200,121,20
exp1,DISAGG-D2,13,100,20,244.0,244.2,200,121,20
exp1,DISAGG-D2,14,100,20,221.8,221.9,200,121,10
exp1,DISAGG-D2,15,100,20,268.9,269.1,200,121,20
exp1,DISAGG-D2,16,100,20,285.7,285.8,200,121,20
exp1,DISAGG-D2,17,100,20,245.6,245.8,200,121,20
exp1,DISAGG-D2,18,100,20,280.9,281.1,200,121,20
exp1,DISAGG-D2,19,100,20,242.0,242.2,200,121,20
exp1,DISAGG-D2,20,100,20,196.5,196.7,200,121,15
exp1,BASELINE,1,500,20,211.5,211.6,200,601,20
exp1,BASELINE,2,500,20,209.2,209.4,200,601,20
exp1,BASELINE,3,500,20,209.0,209.2,200,601,20
exp1,BASELINE,4,500,20,209.5,209.7,200,601,20
exp1,BASELINE,5,500,20,139.4,139.5,200,601,13
exp1,BASELINE,6,500,20,209.9,210.0,200,601,20
exp1,BASELINE,7,500,20,209.0,209.2,200,601,20
exp1,BASELINE,8,500,20,211.1,211.2,200,601,20
exp1,BASELINE,9,500,20,209.0,209.2,200,601,20
exp1,BASELINE,10,500,20,210.9,211.0,200,601,20
exp1,BASELINE,11,500,20,210.7,210.8,200,601,20
exp1,BASELINE,12,500,20,212.2,212.4,200,601,20
exp1,BASELINE,13,500,20,210.3,210.4,200,601,20
exp1,BASELINE,14,500,20,215.4,215.6,200,601,20
exp1,BASELINE,15,500,20,212.4,212.5,200,601,20
exp1,BASELINE,16,500,20,210.5,210.7,200,601,20
exp1,BASELINE,17,500,20,210.6,210.7,200,601,20
exp1,BASELINE,18,500,20,211.1,211.4,200,601,20
exp1,BASELINE,19,500,20,210.9,211.1,200,601,20
exp1,BASELINE,20,500,20,210.2,210.3,200,601,20
exp1,DISAGG-D1,1,500,20,251.7,251.9,200,601,20
exp1,DISAGG-D1,2,500,20,297.0,297.1,200,601,20
exp1,DISAGG-D1,3,500,20,283.6,283.8,200,601,20
exp1,DISAGG-D1,4,500,20,289.8,289.9,200,601,20
exp1,DISAGG-D1,5,500,20,254.2,254.3,200,601,20
exp1,DISAGG-D1,6,500,20,313.5,313.7,200,601,20
exp1,DISAGG-D1,7,500,20,274.2,274.4,200,601,20
exp1,DISAGG-D1,8,500,20,295.8,296.1,200,601,20
exp1,DISAGG-D1,9,500,20,281.1,281.3,200,601,20
exp1,DISAGG-D1,10,500,20,280.5,280.6,200,601,20
exp1,DISAGG-D1,11,500,20,280.4,280.5,200,601,20
exp1,DISAGG-D1,12,500,20,278.9,279.0,200,601,20
exp1,DISAGG-D1,13,500,20,289.7,289.8,200,601,20
exp1,DISAGG-D1,14,500,20,281.6,281.8,200,601,20
exp1,DISAGG-D1,15,500,20,283.0,283.1,200,601,20
exp1,DISAGG-D1,16,500,20,284.0,284.2,200,601,20
exp1,DISAGG-D1,17,500,20,258.9,259.1,200,601,20
exp1,DISAGG-D1,18,500,20,281.2,281.4,200,601,20
exp1,DISAGG-D1,19,500,20,280.9,281.0,200,601,20
exp1,DISAGG-D1,20,500,20,272.0,272.2,200,601,20
exp1,DISAGG-D2,1,500,20,251.2,251.4,200,601,20
exp1,DISAGG-D2,2,500,20,251.1,251.3,200,601,20
exp1,DISAGG-D2,3,500,20,249.6,249.8,200,601,20
exp1,DISAGG-D2,4,500,20,251.1,251.3,200,601,20
exp1,DISAGG-D2,5,500,20,251.4,251.6,200,601,20
exp1,DISAGG-D2,6,500,20,313.8,313.9,200,601,20
exp1,DISAGG-D2,7,500,20,277.4,277.5,200,601,20
exp1,DISAGG-D2,8,500,20,251.2,251.4,200,601,20
exp1,DISAGG-D2,9,500,20,252.0,252.2,200,601,20
exp1,DISAGG-D2,10,500,20,250.7,250.9,200,601,20
exp1,DISAGG-D2,11,500,20,312.9,313.0,200,601,20
exp1,DISAGG-D2,12,500,20,286.0,286.1,200,601,20
exp1,DISAGG-D2,13,500,20,251.5,251.7,200,601,20
exp1,DISAGG-D2,14,500,20,251.5,251.6,200,601,20
exp1,DISAGG-D2,15,500,20,250.5,250.7,200,601,20
exp1,DISAGG-D2,16,500,20,312.7,312.8,200,601,20
exp1,DISAGG-D2,17,500,20,251.6,251.7,200,601,20
exp1,DISAGG-D2,18,500,20,306.3,306.6,200,601,20
exp1,DISAGG-D2,19,500,20,282.1,282.2,200,601,20
exp1,DISAGG-D2,20,500,20,285.8,285.9,200,601,20
exp1,BASELINE,1,1000,20,212.7,212.9,200,1201,20
exp1,BASELINE,2,1000,20,210.6,210.7,200,1201,20
exp1,BASELINE,3,1000,20,212.2,212.5,200,1201,20
exp1,BASELINE,4,1000,20,209.7,209.8,200,1201,20
exp1,BASELINE,5,1000,20,210.9,211.0,200,1201,20
exp1,BASELINE,6,1000,20,211.3,211.4,200,1201,20
exp1,BASELINE,7,1000,20,210.4,210.5,200,1201,20
exp1,BASELINE,8,1000,20,255.4,255.5,200,1201,20
exp1,BASELINE,9,1000,20,209.9,210.0,200,1201,20
exp1,BASELINE,10,1000,20,209.9,210.0,200,1201,20
exp1,BASELINE,11,1000,20,211.7,211.8,200,1201,20
exp1,BASELINE,12,1000,20,212.6,212.8,200,1201,20
exp1,BASELINE,13,1000,20,212.0,212.2,200,1201,20
exp1,BASELINE,14,1000,20,213.5,213.6,200,1201,20
exp1,BASELINE,15,1000,20,213.8,213.9,200,1201,20
exp1,BASELINE,16,1000,20,212.7,212.8,200,1201,20
exp1,BASELINE,17,1000,20,213.4,213.5,200,1201,20
exp1,BASELINE,18,1000,20,212.6,212.7,200,1201,20
exp1,BASELINE,19,1000,20,209.9,210.0,200,1201,20
exp1,BASELINE,20,1000,20,214.4,214.6,200,1201,20
exp1,DISAGG-D1,1,1000,20,256.2,256.4,200,1201,20
exp1,DISAGG-D1,2,1000,20,281.3,281.4,200,1201,20
exp1,DISAGG-D1,3,1000,20,294.5,294.6,200,1201,20
exp1,DISAGG-D1,4,1000,20,274.9,275.1,200,1201,20
exp1,DISAGG-D1,5,1000,20,296.5,296.6,200,1201,20
exp1,DISAGG-D1,6,1000,20,261.1,261.3,200,1201,20
exp1,DISAGG-D1,7,1000,20,308.8,309.0,200,1201,20
exp1,DISAGG-D1,8,1000,20,269.7,269.8,200,1201,20
exp1,DISAGG-D1,9,1000,20,259.7,259.8,200,1201,20
exp1,DISAGG-D1,10,1000,20,326.5,326.7,200,1201,20
exp1,DISAGG-D1,11,1000,20,283.1,283.2,200,1201,20
exp1,DISAGG-D1,12,1000,20,287.0,287.1,200,1201,20
exp1,DISAGG-D1,13,1000,20,265.6,265.8,200,1201,20
exp1,DISAGG-D1,14,1000,20,298.8,298.9,200,1201,20
exp1,DISAGG-D1,15,1000,20,269.2,269.3,200,1201,20
exp1,DISAGG-D1,16,1000,20,286.5,286.7,200,1201,20
exp1,DISAGG-D1,17,1000,20,303.5,303.7,200,1201,20
exp1,DISAGG-D1,18,1000,20,262.3,262.4,200,1201,20
exp1,DISAGG-D1,19,1000,20,284.6,284.7,200,1201,20
exp1,DISAGG-D1,20,1000,20,301.6,301.8,200,1201,20
exp1,DISAGG-D2,1,1000,20,254.6,254.7,200,1201,20
exp1,DISAGG-D2,2,1000,20,255.0,255.2,200,1201,20
exp1,DISAGG-D2,3,1000,20,278.1,278.3,200,1201,20
exp1,DISAGG-D2,4,1000,20,289.6,289.8,200,1201,20
exp1,DISAGG-D2,5,1000,20,276.2,276.4,200,1201,20
exp1,DISAGG-D2,6,1000,20,255.8,256.0,200,1201,20
exp1,DISAGG-D2,7,1000,20,270.4,270.6,200,1201,20
exp1,DISAGG-D2,8,1000,20,247.3,247.4,200,1201,20
exp1,DISAGG-D2,9,1000,20,319.4,319.6,200,1201,20
exp1,DISAGG-D2,10,1000,20,287.7,287.9,200,1201,20
exp1,DISAGG-D2,11,1000,20,256.1,256.3,200,1201,20
exp1,DISAGG-D2,12,1000,20,279.8,279.9,200,1201,20
exp1,DISAGG-D2,13,1000,20,255.3,255.5,200,1201,20
exp1,DISAGG-D2,14,1000,20,305.7,306.0,200,1201,20
exp1,DISAGG-D2,15,1000,20,287.7,287.8,200,1201,20
exp1,DISAGG-D2,16,1000,20,270.7,270.8,200,1201,20
exp1,DISAGG-D2,17,1000,20,295.7,295.8,200,1201,20
exp1,DISAGG-D2,18,1000,20,257.5,257.6,200,1201,20
exp1,DISAGG-D2,19,1000,20,310.8,310.9,200,1201,20
exp1,DISAGG-D2,20,1000,20,272.6,272.7,200,1201,20
