experiment,config,run,concurrency,ttft_ms,total_ms,status_code,target
exp2,DISAGG-1D,1,4,363.7,363.7,200,d1
exp2,DISAGG-1D,4,4,491.4,491.4,200,d1
exp2,DISAGG-1D,2,4,422.7,422.8,200,d1
exp2,DISAGG-1D,3,4,522.5,522.6,200,d1
exp2,DISAGG-1D,6,4,467.7,467.8,200,d1
exp2,DISAGG-1D,8,4,503.2,503.3,200,d1
exp2,DISAGG-1D,7,4,618.1,618.1,200,d1
exp2,DISAGG-1D,5,4,618.0,618.0,200,d1
exp2,DISAGG-1D,10,4,454.9,454.9,200,d1
exp2,DISAGG-1D,9,4,518.0,518.1,200,d1
exp2,DISAGG-1D,11,4,526.2,526.2,200,d1
exp2,DISAGG-1D,12,4,584.4,584.4,200,d1
exp2,DISAGG-1D,15,4,127.1,127.1,200,d1
exp2,DISAGG-1D,14,4,470.2,470.2,200,d1
exp2,DISAGG-1D,16,4,586.5,586.5,200,d1
exp2,DISAGG-1D,13,4,605.5,605.6,200,d1
exp2,DISAGG-1D,18,4,382.0,382.1,200,d1
exp2,DISAGG-1D,17,4,588.8,588.9,200,d1
exp2,DISAGG-1D,19,4,512.2,512.3,200,d1
exp2,DISAGG-1D,20,4,430.2,430.3,200,d1
exp2,DISAGG-2D,3,4,287.7,287.8,200,d1
exp2,DISAGG-2D,1,4,228.0,228.0,200,d1
exp2,DISAGG-2D,2,4,459.8,459.8,200,d2
exp2,DISAGG-2D,4,4,528.6,528.6,200,d2
exp2,DISAGG-2D,8,4,223.8,223.8,200,d2
exp2,DISAGG-2D,5,4,425.0,425.0,200,d1
exp2,DISAGG-2D,7,4,473.5,473.6,200,d1
exp2,DISAGG-2D,6,4,430.0,430.0,200,d2
exp2,DISAGG-2D,11,4,161.0,161.0,200,d1
exp2,DISAGG-2D,10,4,441.1,441.2,200,d2
exp2,DISAGG-2D,12,4,495.5,495.5,200,d2
exp2,DISAGG-2D,9,4,446.8,446.8,200,d1
exp2,DISAGG-2D,16,4,450.1,450.2,200,d2
exp2,DISAGG-2D,15,4,474.2,474.3,200,d1
exp2,DISAGG-2D,14,4,475.0,475.1,200,d2
exp2,DISAGG-2D,13,4,603.2,603.3,200,d1
exp2,DISAGG-2D,20,4,362.1,362.2,200,d2
exp2,DISAGG-2D,17,4,447.5,447.5,200,d1
exp2,DISAGG-2D,18,4,579.8,579.9,200,d2
exp2,DISAGG-2D,19,4,504.6,504.6,200,d1
exp2,BASELINE,5,8,331.7,331.7,200,d1
exp2,BASELINE,6,8,360.7,360.7,200,d1
exp2,BASELINE,8,8,360.7,360.8,200,d1
exp2,BASELINE,3,8,361.3,361.4,200,d1
exp2,BASELINE,2,8,303.3,303.4,200,d1
exp2,BASELINE,1,8,356.0,356.0,200,d1
exp2,BASELINE,7,8,356.5,356.5,200,d1
exp2,BASELINE,4,8,274.8,274.8,200,d1
exp2,BASELINE,12,8,330.3,330.3,200,d1
exp2,BASELINE,9,8,352.3,352.4,200,d1
exp2,BASELINE,10,8,351.5,351.5,200,d1
exp2,BASELINE,11,8,352.9,353.0,200,d1
exp2,BASELINE,15,8,348.9,348.9,200,d1
exp2,BASELINE,13,8,347.9,348.0,200,d1
exp2,BASELINE,14,8,349.2,349.3,200,d1
exp2,BASELINE,16,8,350.4,350.4,200,d1
exp2,BASELINE,17,8,331.1,331.2,200,d1
exp2,BASELINE,18,8,341.3,341.3,200,d1
exp2,BASELINE,20,8,341.9,341.9,200,d1
exp2,BASELINE,19,8,329.2,329.3,200,d1
exp2,DISAGG-1D,4,8,184.6,184.7,200,d1
exp2,DISAGG-1D,1,8,490.8,490.9,200,d1
exp2,DISAGG-1D,3,8,593.6,593.7,200,d1
exp2,DISAGG-1D,7,8,395.7,395.8,200,d1
exp2,DISAGG-1D,6,8,515.5,515.5,200,d1
exp2,DISAGG-1D,2,8,706.0,706.0,200,d1
exp2,DISAGG-1D,5,8,623.0,623.1,200,d1
exp2,DISAGG-1D,8,8,533.3,533.4,200,d1
exp2,DISAGG-1D,13,8,144.9,144.9,200,d1
exp2,DISAGG-1D,10,8,324.5,324.5,200,d1
exp2,DISAGG-1D,16,8,453.3,453.4,200,d1
exp2,DISAGG-1D,12,8,615.6,615.6,200,d1
exp2,DISAGG-1D,15,8,440.6,440.7,200,d1
exp2,DISAGG-1D,11,8,604.5,604.6,200,d1
exp2,DISAGG-1D,9,8,615.4,615.4,200,d1
exp2,DISAGG-1D,14,8,504.9,505.0,200,d1
exp2,DISAGG-1D,19,8,455.1,455.1,200,d1
exp2,DISAGG-1D,17,8,594.4,594.5,200,d1
exp2,DISAGG-1D,20,8,530.5,530.6,200,d1
exp2,DISAGG-1D,18,8,616.1,616.1,200,d1
exp2,DISAGG-2D,1,8,464.3,464.4,200,d1
exp2,DISAGG-2D,6,8,405.7,405.7,200,d2
exp2,DISAGG-2D,2,8,613.0,613.0,200,d2
exp2,DISAGG-2D,4,8,619.3,619.3,200,d2
exp2,DISAGG-2D,3,8,659.6,659.7,200,d1
exp2,DISAGG-2D,5,8,513.7,513.7,200,d1
exp2,DISAGG-2D,8,8,416.9,416.9,200,d2
exp2,DISAGG-2D,7,8,597.0,597.1,200,d1
exp2,DISAGG-2D,15,8,367.8,367.8,200,d1
exp2,DISAGG-2D,14,8,563.9,563.9,200,d2
exp2,DISAGG-2D,11,8,520.1,520.2,200,d1
exp2,DISAGG-2D,12,8,491.9,492.0,200,d2
exp2,DISAGG-2D,10,8,603.8,603.8,200,d2
exp2,DISAGG-2D,16,8,611.0,611.0,200,d2
exp2,DISAGG-2D,13,8,457.2,457.3,200,d1
exp2,DISAGG-2D,9,8,497.8,497.8,200,d1
exp2,DISAGG-2D,18,8,359.7,359.7,200,d2
exp2,DISAGG-2D,19,8,380.1,380.2,200,d1
exp2,DISAGG-2D,17,8,580.7,580.8,200,d1
exp2,DISAGG-2D,20,8,392.9,393.0,200,d2
exp2,BASELINE,5,16,300.3,300.3,200,d1
exp2,BASELINE,9,16,459.8,459.9,200,d1
exp2,BASELINE,1,16,462.7,462.7,200,d1
exp2,BASELINE,11,16,396.8,396.9,200,d1
exp2,BASELINE,12,16,363.1,363.1,200,d1
exp2,BASELINE,8,16,363.5,363.5,200,d1
exp2,BASELINE,15,16,365.1,365.1,200,d1
exp2,BASELINE,13,16,365.9,366.0,200,d1
exp2,BASELINE,2,16,465.2,465.3,200,d1
exp2,BASELINE,3,16,364.8,364.8,200,d1
exp2,BASELINE,7,16,362.1,362.1,200,d1
exp2,BASELINE,14,16,366.0,366.0,200,d1
exp2,BASELINE,4,16,357.6,357.7,200,d1
exp2,BASELINE,10,16,399.4,399.5,200,d1
exp2,BASELINE,6,16,357.2,357.2,200,d1
exp2,BASELINE,16,16,398.5,398.6,200,d1
exp2,BASELINE,20,16,286.7,286.8,200,d1
exp2,BASELINE,17,16,329.0,329.1,200,d1
exp2,BASELINE,19,16,338.8,338.8,200,d1
exp2,BASELINE,18,16,339.0,339.0,200,d1
exp2,DISAGG-1D,11,16,557.6,557.7,200,d1
exp2,DISAGG-1D,5,16,810.6,810.7,200,d1
exp2,DISAGG-1D,2,16,722.5,722.6,200,d1
exp2,DISAGG-1D,10,16,577.8,577.9,200,d1
exp2,DISAGG-1D,15,16,723.5,723.6,200,d1
exp2,DISAGG-1D,3,16,1042.3,1042.3,200,d1
exp2,DISAGG-1D,14,16,634.2,634.2,200,d1
exp2,DISAGG-1D,13,16,923.6,923.7,200,d1
exp2,DISAGG-1D,7,16,812.1,812.1,200,d1
exp2,DISAGG-1D,1,16,935.5,935.5,200,d1
exp2,DISAGG-1D,4,16,846.9,846.9,200,d1
exp2,DISAGG-1D,9,16,912.6,912.7,200,d1
exp2,DISAGG-1D,12,16,946.0,946.0,200,d1
exp2,DISAGG-1D,6,16,911.4,911.4,200,d1
exp2,DISAGG-1D,8,16,921.4,921.4,200,d1
exp2,DISAGG-1D,16,16,999.5,999.5,200,d1
exp2,DISAGG-1D,19,16,488.1,488.1,200,d1
exp2,DISAGG-1D,17,16,498.5,498.6,200,d1
exp2,DISAGG-1D,18,16,552.0,552.1,200,d1
exp2,DISAGG-1D,20,16,492.8,492.8,200,d1
exp2,DISAGG-2D,5,16,758.4,758.5,200,d1
exp2,DISAGG-2D,8,16,791.2,791.2,200,d2
exp2,DISAGG-2D,10,16,707.7,707.7,200,d2
exp2,DISAGG-2D,15,16,511.7,511.7,200,d1
exp2,DISAGG-2D,1,16,798.9,799.0,200,d1
exp2,DISAGG-2D,12,16,800.7,800.8,200,d2
exp2,DISAGG-2D,14,16,711.6,711.7,200,d2
exp2,DISAGG-2D,7,16,621.3,621.3,200,d1
exp2,DISAGG-2D,4,16,810.6,810.6,200,d2
exp2,DISAGG-2D,13,16,721.1,721.2,200,d1
exp2,DISAGG-2D,9,16,707.7,707.8,200,d1
exp2,DISAGG-2D,6,16,895.9,895.9,200,d2
exp2,DISAGG-2D,3,16,918.2,918.2,200,d1
exp2,DISAGG-2D,11,16,797.8,797.8,200,d1
exp2,DISAGG-2D,16,16,785.9,785.9,200,d2
exp2,DISAGG-2D,2,16,799.9,800.0,200,d2
exp2,DISAGG-2D,19,16,450.9,450.9,200,d1
exp2,DISAGG-2D,20,16,455.6,455.7,200,d2
exp2,DISAGG-2D,17,16,412.7,412.7,200,d1
exp2,DISAGG-2D,18,16,473.4,473.5,200,d2
