experiment,config,prompt_tokens_target,run,ttft_ms,total_ms,status_code,prompt_tokens_actual,completion_tokens,error
exp5,D-disaggregated,10,21,270.83,270.86,200,13,20,
exp5,D-disaggregated,10,22,261.53,261.56,200,13,20,
exp5,D-disaggregated,10,23,269.47,269.5,200,13,20,
exp5,D-disaggregated,10,24,270.6,270.63,200,13,20,
exp5,D-disaggregated,10,25,211.26,211.29,200,13,15,
exp5,D-disaggregated,10,26,268.01,268.04,200,13,20,
exp5,D-disaggregated,10,27,265.62,265.65,200,13,20,
exp5,D-disaggregated,10,28,270.08,270.1,200,13,20,
exp5,D-disaggregated,10,29,267.96,267.98,200,13,20,
exp5,D-disaggregated,10,30,269.47,269.49,200,13,20,
exp5,A-prefill-direct,50,1,210.65,210.69,200,61,20,
exp5,A-prefill-direct,50,2,207.1,207.13,200,61,20,
exp5,A-prefill-direct,50,3,208.51,208.55,200,61,20,
exp5,A-prefill-direct,50,4,208.47,208.51,200,61,20,
exp5,A-prefill-direct,50,5,206.91,206.94,200,61,20,
exp5,A-prefill-direct,50,6,206.97,207.0,200,61,20,
exp5,A-prefill-direct,50,7,207.04,207.07,200,61,20,
exp5,A-prefill-direct,50,8,207.62,207.65,200,61,20,
exp5,A-prefill-direct,50,9,207.14,207.17,200,61,20,
exp5,A-prefill-direct,50,10,208.11,208.14,200,61,20,
exp5,A-prefill-direct,50,11,209.36,209.4,200,61,20,
exp5,A-prefill-direct,50,12,207.82,207.86,200,61,20,
exp5,A-prefill-direct,50,13,208.22,208.25,200,61,20,
exp5,A-prefill-direct,50,14,207.72,207.76,200,61,20,
exp5,A-prefill-direct,50,15,207.58,207.61,200,61,20,
exp5,A-prefill-direct,50,16,206.94,206.97,200,61,20,
exp5,A-prefill-direct,50,17,207.81,207.84,200,61,20,
exp5,A-prefill-direct,50,18,208.84,208.86,200,61,20,
exp5,A-prefill-direct,50,19,207.49,207.52,200,61,20,
exp5,A-prefill-direct,50,20,156.91,156.94,200,61,15,
exp5,A-prefill-direct,50,21,213.55,213.57,200,61,20,
exp5,A-prefill-direct,50,22,208.46,208.49,200,61,20,
exp5,A-prefill-direct,50,23,207.77,207.8,200,61,20,
exp5,A-prefill-direct,50,24,208.76,208.79,200,61,20,
exp5,A-prefill-direct,50,25,210.95,210.98,200,61,20,
exp5,A-prefill-direct,50,26,208.42,208.45,200,61,20,
exp5,A-prefill-direct,50,27,209.56,209.59,200,61,20,
exp5,A-prefill-direct,50,28,209.1,209.13,200,61,20,
exp5,A-prefill-direct,50,29,208.56,208.59,200,61,20,
exp5,A-prefill-direct,50,30,210.86,210.89,200,61,20,
exp5,B-decode-direct,50,1,207.64,207.67,200,61,20,
exp5,B-decode-direct,50,2,208.93,208.95,200,61,20,
exp5,B-decode-direct,50,3,208.33,208.36,200,61,20,
exp5,B-decode-direct,50,4,208.67,208.7,200,61,20,
exp5,B-decode-direct,50,5,208.56,208.58,200,61,20,
exp5,B-decode-direct,50,6,208.88,208.9,200,61,20,
exp5,B-decode-direct,50,7,207.97,207.99,200,61,20,
exp5,B-decode-direct,50,8,207.71,207.74,200,61,20,
exp5,B-decode-direct,50,9,208.54,208.57,200,61,20,
exp5,B-decode-direct,50,10,208.8,208.83,200,61,20,
exp5,B-decode-direct,50,11,208.9,208.94,200,61,20,
exp5,B-decode-direct,50,12,208.32,208.35,200,61,20,
exp5,B-decode-direct,50,13,210.17,210.2,200,61,20,
exp5,B-decode-direct,50,14,208.03,208.06,200,61,20,
exp5,B-decode-direct,50,15,208.94,208.97,200,61,20,
exp5,B-decode-direct,50,16,210.4,210.42,200,61,20,
exp5,B-decode-direct,50,17,206.99,207.02,200,61,20,
exp5,B-decode-direct,50,18,136.6,136.63,200,61,13,
exp5,B-decode-direct,50,19,214.97,215.0,200,61,20,
exp5,B-decode-direct,50,20,209.15,209.18,200,61,20,
exp5,B-decode-direct,50,21,206.53,206.55,200,61,20,
exp5,B-decode-direct,50,22,209.89,209.91,200,61,20,
exp5,B-decode-direct,50,23,159.66,159.7,200,61,15,
exp5,B-decode-direct,50,24,212.36,212.39,200,61,20,
exp5,B-decode-direct,50,25,210.03,210.06,200,61,20,
exp5,B-decode-direct,50,26,210.17,210.2,200,61,20,
exp5,B-decode-direct,50,27,211.35,211.38,200,61,20,
exp5,B-decode-direct,50,28,210.7,210.73,200,61,20,
exp5,B-decode-direct,50,29,207.88,207.91,200,61,20,
exp5,B-decode-direct,50,30,97.66,97.68,200,61,9,
exp5,C-sidecar-only,50,1,237.73,237.76,200,61,20,
exp5,C-sidecar-only,50,2,241.11,241.13,200,61,20,
exp5,C-sidecar-only,50,3,237.84,237.87,200,61,20,
exp5,C-sidecar-only,50,4,236.31,236.34,200,61,20,
exp5,C-sidecar-only,50,5,238.39,238.42,200,61,20,
exp5,C-sidecar-only,50,6,238.43,238.46,200,61,20,
exp5,C-sidecar-only,50,7,238.02,238.05,200,61,20,
exp5,C-sidecar-only,50,8,176.18,176.21,200,61,14,
exp5,C-sidecar-only,50,9,240.71,240.74,200,61,20,
exp5,C-sidecar-only,50,10,239.4,239.43,200,61,20,
exp5,C-sidecar-only,50,11,239.5,239.53,200,61,20,
exp5,C-sidecar-only,50,12,240.87,240.9,200,61,20,
exp5,C-sidecar-only,50,13,244.93,244.96,200,61,20,
exp5,C-sidecar-only,50,14,238.64,238.67,200,61,20,
exp5,C-sidecar-only,50,15,238.5,238.53,200,61,20,
exp5,C-sidecar-only,50,16,238.25,238.27,200,61,20,
exp5,C-sidecar-only,50,17,239.55,239.58,200,61,20,
exp5,C-sidecar-only,50,18,237.51,237.54,200,61,20,
exp5,C-sidecar-only,50,19,239.13,239.16,200,61,20,
exp5,C-sidecar-only,50,20,233.66,233.69,200,61,19,
exp5,C-sidecar-only,50,21,238.33,238.36,200,61,20,
exp5,C-sidecar-only,50,22,239.91,239.93,200,61,20,
exp5,C-sidecar-only,50,23,239.78,239.81,200,61,20,
exp5,C-sidecar-only,50,24,240.58,240.61,200,61,20,
exp5,C-sidecar-only,50,25,239.62,239.64,200,61,20,
exp5,C-sidecar-only,50,26,241.01,241.04,200,61,20,
exp5,C-sidecar-only,50,27,240.56,240.59,200,61,20,
exp5,C-sidecar-only,50,28,239.74,239.77,200,61,20,
exp5,C-sidecar-only,50,29,237.85,237.88,200,61,20,
exp5,C-sidecar-only,50,30,51.19,51.24,200,61,1,
exp5,D-disaggregated,50,1,269.66,269.69,200,61,20,
exp5,D-disaggregated,50,2,268.68,268.7,200,61,20,
exp5,D-disaggregated,50,3,268.07,268.1,200,61,20,
exp5,D-disaggregated,50,4,267.72,267.75,200,61,20,
exp5,D-disaggregated,50,5,269.04,269.07,200,61,20,
exp5,D-disaggregated,50,6,264.19,264.22,200,61,20,
exp5,D-disaggregated,50,7,264.63,264.65,200,61,20,
exp5,D-disaggregated,50,8,268.88,268.91,200,61,20,
exp5,D-disaggregated,50,9,269.25,269.28,200,61,20,
exp5,D-disaggregated,50,10,268.94,268.97,200,61,20,
exp5,D-disaggregated,50,11,269.22,269.25,200,61,20,
exp5,D-disaggregated,50,12,268.86,268.9,200,61,20,
exp5,D-disaggregated,50,13,271.91,271.94,200,61,20,
exp5,D-disaggregated,50,14,268.19,268.22,200,61,20,
exp5,D-disaggregated,50,15,270.69,270.72,200,61,20,
exp5,D-disaggregated,50,16,267.72,267.75,200,61,20,
exp5,D-disaggregated,50,17,269.0,269.02,200,61,20,
exp5,D-disaggregated,50,18,266.58,266.61,200,61,20,
exp5,D-disaggregated,50,19,271.13,271.15,200,61,20,
exp5,D-disaggregated,50,20,269.01,269.03,200,61,20,
exp5,D-disaggregated,50,21,266.12,266.14,200,61,20,
exp5,D-disaggregated,50,22,269.16,269.19,200,61,20,
exp5,D-disaggregated,50,23,282.22,282.26,200,61,20,
exp5,D-disaggregated,50,24,268.33,268.35,200,61,20,
exp5,D-disaggregated,50,25,267.56,267.59,200,61,20,
exp5,D-disaggregated,50,26,271.6,271.63,200,61,20,
exp5,D-disaggregated,50,27,271.16,271.18,200,61,20,
exp5,D-disaggregated,50,28,271.12,271.15,200,61,20,
exp5,D-disaggregated,50,29,268.02,268.05,200,61,20,
exp5,D-disaggregated,50,30,270.29,270.32,200,61,20,
exp5,A-prefill-direct,100,1,207.56,207.59,200,121,20,
exp5,A-prefill-direct,100,2,209.72,209.74,200,121,20,
exp5,A-prefill-direct,100,3,208.24,208.27,200,121,20,
exp5,A-prefill-direct,100,4,207.86,207.89,200,121,20,
exp5,A-prefill-direct,100,5,207.49,207.52,200,121,20,
exp5,A-prefill-direct,100,6,208.96,209.0,200,121,20,
exp5,A-prefill-direct,100,7,209.19,209.22,200,121,20,
exp5,A-prefill-direct,100,8,210.18,210.21,200,121,20,
exp5,A-prefill-direct,100,9,210.85,210.88,200,121,20,
exp5,A-prefill-direct,100,10,211.23,211.26,200,121,20,
exp5,A-prefill-direct,100,11,209.82,209.85,200,121,20,
exp5,A-prefill-direct,100,12,117.57,117.59,200,121,11,
exp5,A-prefill-direct,100,13,214.11,214.14,200,121,20,
exp5,A-prefill-direct,100,14,210.58,210.61,200,121,20,
exp5,A-prefill-direct,100,15,209.45,209.47,200,121,20,
exp5,A-prefill-direct,100,16,209.19,209.21,200,121,20,
exp5,A-prefill-direct,100,17,210.71,210.74,200,121,20,
exp5,A-prefill-direct,100,18,210.93,210.96,200,121,20,
exp5,A-prefill-direct,100,19,208.2,208.22,200,121,20,
exp5,A-prefill-direct,100,20,211.89,211.91,200,121,20,
exp5,A-prefill-direct,100,21,211.54,211.57,200,121,20,
exp5,A-prefill-direct,100,22,210.5,210.52,200,121,20,
exp5,A-prefill-direct,100,23,208.45,208.48,200,121,20,
exp5,A-prefill-direct,100,24,208.44,208.47,200,121,20,
exp5,A-prefill-direct,100,25,210.8,210.83,200,121,20,
exp5,A-prefill-direct,100,26,209.89,209.92,200,121,20,
exp5,A-prefill-direct,100,27,209.86,209.89,200,121,20,
exp5,A-prefill-direct,100,28,211.73,211.76,200,121,20,
exp5,A-prefill-direct,100,29,212.44,212.47,200,121,20,
exp5,A-prefill-direct,100,30,211.31,211.34,200,121,20,
exp5,B-decode-direct,100,1,208.55,208.58,200,121,20,
exp5,B-decode-direct,100,2,208.99,209.02,200,121,20,
exp5,B-decode-direct,100,3,208.72,208.74,200,121,20,
exp5,B-decode-direct,100,4,206.61,206.64,200,121,20,
exp5,B-decode-direct,100,5,213.15,213.17,200,121,20,
exp5,B-decode-direct,100,6,211.29,211.31,200,121,20,
exp5,B-decode-direct,100,7,209.54,209.57,200,121,20,
exp5,B-decode-direct,100,8,139.41,139.44,200,121,13,
exp5,B-decode-direct,100,9,214.93,214.96,200,121,20,
exp5,B-decode-direct,100,10,209.94,209.97,200,121,20,
exp5,B-decode-direct,100,11,212.05,212.08,200,121,20,
exp5,B-decode-direct,100,12,211.56,211.6,200,121,20,
exp5,B-decode-direct,100,13,209.33,209.36,200,121,20,
exp5,B-decode-direct,100,14,19.86,19.88,200,121,1,
exp5,B-decode-direct,100,15,22.76,22.78,200,121,1,
exp5,B-decode-direct,100,16,212.98,213.0,200,121,20,
exp5,B-decode-direct,100,17,211.22,211.25,200,121,20,
exp5,B-decode-direct,100,18,210.64,210.67,200,121,20,
exp5,B-decode-direct,100,19,211.96,211.98,200,121,20,
exp5,B-decode-direct,100,20,210.01,210.04,200,121,20,
exp5,B-decode-direct,100,21,209.8,209.83,200,121,20,
exp5,B-decode-direct,100,22,209.66,209.69,200,121,20,
exp5,B-decode-direct,100,23,118.53,118.56,200,121,11,
exp5,B-decode-direct,100,24,33.52,33.55,200,121,2,
exp5,B-decode-direct,100,25,215.02,215.04,200,121,20,
exp5,B-decode-direct,100,26,212.28,212.31,200,121,20,
exp5,B-decode-direct,100,27,208.83,208.86,200,121,20,
exp5,B-decode-direct,100,28,212.67,212.69,200,121,20,
exp5,B-decode-direct,100,29,209.99,210.02,200,121,20,
exp5,B-decode-direct,100,30,212.09,212.12,200,121,20,
exp5,C-sidecar-only,100,1,241.77,241.8,200,121,20,
exp5,C-sidecar-only,100,2,240.48,240.51,200,121,20,
exp5,C-sidecar-only,100,3,243.82,243.85,200,121,20,
exp5,C-sidecar-only,100,4,241.21,241.24,200,121,20,
exp5,C-sidecar-only,100,5,240.01,240.04,200,121,20,
exp5,C-sidecar-only,100,6,240.89,240.92,200,121,20,
exp5,C-sidecar-only,100,7,240.03,240.07,200,121,20,
exp5,C-sidecar-only,100,8,241.33,241.36,200,121,20,
exp5,C-sidecar-only,100,9,241.22,241.25,200,121,20,
exp5,C-sidecar-only,100,10,239.69,239.71,200,121,20,
exp5,C-sidecar-only,100,11,240.13,240.16,200,121,20,
exp5,C-sidecar-only,100,12,241.75,241.78,200,121,20,
exp5,C-sidecar-only,100,13,240.21,240.25,200,121,20,
exp5,C-sidecar-only,100,14,242.31,242.34,200,121,20,
exp5,C-sidecar-only,100,15,240.78,240.81,200,121,20,
exp5,C-sidecar-only,100,16,241.61,241.64,200,121,20,
exp5,C-sidecar-only,100,17,240.45,240.48,200,121,20,
exp5,C-sidecar-only,100,18,240.11,240.14,200,121,20,
exp5,C-sidecar-only,100,19,242.81,242.83,200,121,20,
exp5,C-sidecar-only,100,20,240.42,240.45,200,121,20,
exp5,C-sidecar-only,100,21,240.31,240.34,200,121,20,
exp5,C-sidecar-only,100,22,239.89,239.92,200,121,20,
exp5,C-sidecar-only,100,23,209.97,210.0,200,121,17,
exp5,C-sidecar-only,100,24,243.54,243.56,200,121,20,
exp5,C-sidecar-only,100,25,240.0,240.03,200,121,20,
exp5,C-sidecar-only,100,26,241.67,241.7,200,121,20,
exp5,C-sidecar-only,100,27,240.38,240.41,200,121,20,
exp5,C-sidecar-only,100,28,241.2,241.23,200,121,20,
exp5,C-sidecar-only,100,29,239.74,239.77,200,121,20,
exp5,C-sidecar-only,100,30,240.06,240.09,200,121,20,
exp5,D-disaggregated,100,1,271.16,271.19,200,121,20,
exp5,D-disaggregated,100,2,205.71,205.73,200,121,14,
exp5,D-disaggregated,100,3,267.11,267.14,200,121,20,
exp5,D-disaggregated,100,4,268.79,268.82,200,121,20,
exp5,D-disaggregated,100,5,268.84,268.87,200,121,20,
exp5,D-disaggregated,100,6,266.74,266.77,200,121,20,
exp5,D-disaggregated,100,7,267.93,267.95,200,121,20,
exp5,D-disaggregated,100,8,271.38,271.41,200,121,20,
exp5,D-disaggregated,100,9,267.36,267.39,200,121,20,
exp5,D-disaggregated,100,10,267.86,267.88,200,121,20,
exp5,D-disaggregated,100,11,267.32,267.35,200,121,20,
exp5,D-disaggregated,100,12,268.8,268.83,200,121,20,
exp5,D-disaggregated,100,13,269.78,269.81,200,121,20,
exp5,D-disaggregated,100,14,268.66,268.69,200,121,20,
exp5,D-disaggregated,100,15,274.04,274.07,200,121,20,
exp5,D-disaggregated,100,16,269.35,269.39,200,121,20,
exp5,D-disaggregated,100,17,266.5,266.53,200,121,20,
exp5,D-disaggregated,100,18,270.67,270.7,200,121,20,
exp5,D-disaggregated,100,19,273.59,273.62,200,121,20,
exp5,D-disaggregated,100,20,267.43,267.46,200,121,20,
exp5,D-disaggregated,100,21,267.48,267.51,200,121,20,
exp5,D-disaggregated,100,22,270.35,270.38,200,121,20,
exp5,D-disaggregated,100,23,269.27,269.3,200,121,20,
exp5,D-disaggregated,100,24,269.38,269.41,200,121,20,
exp5,D-disaggregated,100,25,271.1,271.14,200,121,20,
exp5,D-disaggregated,100,26,272.51,272.54,200,121,20,
exp5,D-disaggregated,100,27,268.81,268.83,200,121,20,
exp5,D-disaggregated,100,28,272.27,272.3,200,121,20,
exp5,D-disaggregated,100,29,269.94,269.97,200,121,20,
exp5,D-disaggregated,100,30,272.02,272.05,200,121,20,
exp5,A-prefill-direct,250,1,215.77,215.8,200,301,20,
exp5,A-prefill-direct,250,2,210.64,210.67,200,301,20,
exp5,A-prefill-direct,250,3,212.77,212.8,200,301,20,
exp5,A-prefill-direct,250,4,210.86,210.89,200,301,20,
exp5,A-prefill-direct,250,5,210.75,210.78,200,301,20,
exp5,A-prefill-direct,250,6,211.01,211.04,200,301,20,
exp5,A-prefill-direct,250,7,212.19,212.22,200,301,20,
exp5,A-prefill-direct,250,8,210.9,210.93,200,301,20,
exp5,A-prefill-direct,250,9,210.53,210.55,200,301,20,
exp5,A-prefill-direct,250,10,211.58,211.61,200,301,20,
exp5,A-prefill-direct,250,11,209.8,209.82,200,301,20,
exp5,A-prefill-direct,250,12,213.2,213.23,200,301,20,
exp5,A-prefill-direct,250,13,210.85,210.87,200,301,20,
exp5,A-prefill-direct,250,14,212.62,212.66,200,301,20,
exp5,A-prefill-direct,250,15,210.91,210.94,200,301,20,
exp5,A-prefill-direct,250,16,212.78,212.81,200,301,20,
exp5,A-prefill-direct,250,17,211.26,211.29,200,301,20,
exp5,A-prefill-direct,250,18,212.03,212.06,200,301,20,
exp5,A-prefill-direct,250,19,212.46,212.49,200,301,20,
exp5,A-prefill-direct,250,20,141.09,141.12,200,301,13,
exp5,A-prefill-direct,250,21,216.78,216.81,200,301,20,
exp5,A-prefill-direct,250,22,211.8,211.83,200,301,20,
exp5,A-prefill-direct,250,23,211.08,211.11,200,301,20,
exp5,A-prefill-direct,250,24,139.15,139.18,200,301,13,
exp5,A-prefill-direct,250,25,218.63,218.66,200,301,20,
exp5,A-prefill-direct,250,26,212.22,212.24,200,301,20,
exp5,A-prefill-direct,250,27,213.93,213.96,200,301,20,
exp5,A-prefill-direct,250,28,212.51,212.54,200,301,20,
exp5,A-prefill-direct,250,29,212.77,212.8,200,301,20,
exp5,A-prefill-direct,250,30,212.01,212.03,200,301,20,
exp5,B-decode-direct,250,1,211.14,211.17,200,301,20,
exp5,B-decode-direct,250,2,210.74,210.77,200,301,20,
exp5,B-decode-direct,250,3,208.99,209.02,200,301,20,
exp5,B-decode-direct,250,4,212.12,212.14,200,301,20,
exp5,B-decode-direct,250,5,210.53,210.56,200,301,20,
exp5,B-decode-direct,250,6,212.51,212.54,200,301,20,
exp5,B-decode-direct,250,7,209.98,210.01,200,301,20,
exp5,B-decode-direct,250,8,211.7,211.74,200,301,20,
exp5,B-decode-direct,250,9,210.67,210.71,200,301,20,
exp5,B-decode-direct,250,10,211.83,211.86,200,301,20,
exp5,B-decode-direct,250,11,210.81,210.84,200,301,20,
exp5,B-decode-direct,250,12,211.77,211.8,200,301,20,
exp5,B-decode-direct,250,13,210.69,210.71,200,301,20,
exp5,B-decode-direct,250,14,208.98,209.01,200,301,20,
exp5,B-decode-direct,250,15,210.23,210.25,200,301,20,
exp5,B-decode-direct,250,16,209.56,209.59,200,301,20,
exp5,B-decode-direct,250,17,208.42,208.45,200,301,20,
exp5,B-decode-direct,250,18,210.91,210.94,200,301,20,
exp5,B-decode-direct,250,19,211.76,211.79,200,301,20,
exp5,B-decode-direct,250,20,212.26,212.28,200,301,20,
exp5,B-decode-direct,250,21,209.19,209.21,200,301,20,
exp5,B-decode-direct,250,22,213.25,213.28,200,301,20,
exp5,B-decode-direct,250,23,139.47,139.49,200,301,13,
exp5,B-decode-direct,250,24,219.31,219.34,200,301,20,
exp5,B-decode-direct,250,25,213.71,213.75,200,301,20,
exp5,B-decode-direct,250,26,208.8,208.82,200,301,20,
exp5,B-decode-direct,250,27,208.99,209.02,200,301,20,
exp5,B-decode-direct,250,28,209.89,209.92,200,301,20,
exp5,B-decode-direct,250,29,212.82,212.85,200,301,20,
exp5,B-decode-direct,250,30,214.67,214.7,200,301,20,
exp5,C-sidecar-only,250,1,242.33,242.36,200,301,20,
exp5,C-sidecar-only,250,2,243.86,243.89,200,301,20,
exp5,C-sidecar-only,250,3,242.64,242.66,200,301,20,
exp5,C-sidecar-only,250,4,240.11,240.14,200,301,20,
exp5,C-sidecar-only,250,5,242.1,242.13,200,301,20,
exp5,C-sidecar-only,250,6,241.18,241.21,200,301,20,
exp5,C-sidecar-only,250,7,241.41,241.44,200,301,20,
exp5,C-sidecar-only,250,8,242.46,242.48,200,301,20,
exp5,C-sidecar-only,250,9,242.86,242.89,200,301,20,
exp5,C-sidecar-only,250,10,242.83,242.86,200,301,20,
exp5,C-sidecar-only,250,11,244.44,244.47,200,301,20,
exp5,C-sidecar-only,250,12,243.9,243.93,200,301,20,
exp5,C-sidecar-only,250,13,53.15,53.17,200,301,1,
exp5,C-sidecar-only,250,14,240.54,240.59,200,301,20,
exp5,C-sidecar-only,250,15,242.26,242.29,200,301,20,
exp5,C-sidecar-only,250,16,240.47,240.49,200,301,20,
exp5,C-sidecar-only,250,17,241.75,241.78,200,301,20,
exp5,C-sidecar-only,250,18,241.67,241.7,200,301,20,
exp5,C-sidecar-only,250,19,240.19,240.21,200,301,20,
exp5,C-sidecar-only,250,20,243.8,243.83,200,301,20,
